slide_type,response,condition,order,slide_number,sentence,workerid,image,Answer.time_in_minutes,rating,attncheck_correct,audio,vignette,attncheck_response,attncheck
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",143,,0.7635666666666666,1,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Susan']",,,1,,144,Susan,0.9024166666666666,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",144,,0.9024166666666666,6,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Susan']",,,1,,145,Susan,1.7690666666666666,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",145,,1.7690666666666666,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Sarah']",,,1,,146,Sarah,0.8436333333333333,,,,,,
,,bare,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza is tasty! </b>",146,,0.8436333333333333,6,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Linda']",,,1,,147,Linda,0.8757,,,,,,
,,bare,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza is tasty! </b>",147,,0.8757,3,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'patricia']",,,1,,87,Patricia,0.3912,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",87,,0.3912,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Margaret']",,,1,,148,Margaret,0.9065333333333333,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",148,,0.9065333333333333,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Elizabeth']",,,1,,149,Elizabeth,0.9791,,,,,,
,,control,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> This restaurant is fancy! </b>",149,,0.9791,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Mary']",,,1,,2,Mary,0.7219166666666667,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",2,,0.7219166666666667,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'linda']",,,1,,150,Linda,1.3282666666666667,,,,,,
,,bare,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He's attractive! </b>",150,,1.3282666666666667,5,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Mary']",,,1,,151,Mary,1.8071666666666666,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",151,,1.8071666666666666,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Linda']",,,1,,152,Linda,2.1697166666666665,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",152,,2.1697166666666665,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Jennifer']",,,1,,24,Jennifer,1.0087166666666667,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",24,,1.0087166666666667,1,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Margaret']",,,1,,153,Margaret,0.33466666666666667,,,,,,
,,bare,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza is tasty! </b>",153,,0.33466666666666667,6,choice1,,restaurant,choice2,Where are Jane and Phil?
bot_check,"[0, 'margaret']",,,1,,154,Margaret,0.47308333333333336,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",154,,0.47308333333333336,7,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Susan']",,,1,,155,Susan,1.0743833333333332,,,,,,
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",155,,1.0743833333333332,1,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Mary']",,,1,,156,Mary,1.3633166666666667,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",156,,1.3633166666666667,4,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Margaret']",,,1,,157,Margaret,0.7366833333333334,,,,,,
,,control,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> This restaurant is fancy! </b>",157,,0.7366833333333334,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Linda']",,,1,,158,Linda,1.0769833333333334,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",158,,1.0769833333333334,5,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Patricia']",,,1,,159,Patricia,0.6493333333333333,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",159,,0.6493333333333333,5,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Jessica']",,,1,,160,Jessica,0.7593166666666666,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",160,,0.7593166666666666,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'susan']",,,1,,161,Susan,0.9226,,,,,,
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",161,,0.9226,1,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Elizabeth']",,,1,,162,Elizabeth,0.4695,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",162,,0.4695,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Jennifer']",,,1,,163,Jennifer,0.7290833333333333,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",163,,0.7290833333333333,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Jessica']",,,1,,164,Jessica,0.8896333333333334,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",164,,0.8896333333333334,5,choice1,,exam,choice2,What did Jill just do?
bot_check,"[0, 'Jessica']",,,1,,165,Jessica,1.13925,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",165,,1.13925,5,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Elizabeth']",,,1,,166,Elizabeth,1.8894,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",166,,1.8894,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Barbara']",,,1,,167,Barbara,1.9414,,,,,,
,,control,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> This restaurant is fancy! </b>",167,,1.9414,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Mary']",,,1,,168,Mary,1.5424666666666667,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",168,,1.5424666666666667,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Barbara']",,,1,,169,Barbara,1.2729666666666666,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",169,,1.2729666666666666,6,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Barbara']",,,1,,170,Barbara,1.2001166666666667,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",170,,1.2001166666666667,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Susan']",,,1,,171,Susan,0.81325,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",171,,0.81325,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Jennifer']",,,1,,172,Jennifer,1.45805,,,,,,
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",172,,1.45805,2,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Margaret']",,,1,,173,Margaret,1.52595,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",173,,1.52595,7,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Jennifer']",,,1,,174,Jennifer,1.80455,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",174,,1.80455,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Elizabeth']",,,1,,175,Elizabeth,0.7789666666666667,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",175,,0.7789666666666667,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Elizabeth']",,,1,,176,Elizabeth,0.5354666666666666,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",176,,0.5354666666666666,2,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Linda']",,,1,,177,Linda,1.3495,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",177,,1.3495,6,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Jennifer']",,,1,,178,Jennifer,0.6274666666666666,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",178,,0.6274666666666666,1,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Sarah']",,,1,,179,Sarah,1.0957333333333332,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",179,,1.0957333333333332,1,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Elizabeth']",,,1,,180,Elizabeth,0.8222833333333334,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",180,,0.8222833333333334,2,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Linda']",,,1,,181,Linda,0.7496666666666667,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",181,,0.7496666666666667,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Susan']",,,1,,44,Susan,1.0290166666666667,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",44,,1.0290166666666667,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Elizabeth']",,,1,,182,Elizabeth,0.83645,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",182,,0.83645,1,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Elizabeth']",,,1,,183,Elizabeth,0.80945,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",183,,0.80945,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Mary']",,,1,,184,Mary,1.4804666666666666,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",184,,1.4804666666666666,6,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Jessica']",,,1,,185,Jessica,0.9531166666666666,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",185,,0.9531166666666666,6,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Patricia']",,,1,,186,Patricia,0.7567833333333334,,,,,,
,,bare,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza is tasty! </b>",186,,0.7567833333333334,4,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'susan']",,,1,,187,Susan,0.7789,,,,,,
,,bare,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He's attractive! </b>",187,,0.7789,7,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Patricia']",,,1,,188,Patricia,0.54245,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",188,,0.54245,1,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'mary']",,,1,,189,Mary,0.8148833333333333,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",189,,0.8148833333333333,1,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Susan']",,,1,,190,Susan,0.8440833333333333,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",190,,0.8440833333333333,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Elizabeth']",,,1,,191,Elizabeth,1.2623833333333334,,,,,,
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",191,,1.2623833333333334,2,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Sarah']",,,1,,192,Sarah,1.85595,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",192,,1.85595,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Barbara']",,,1,,193,Barbara,1.0482,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",193,,1.0482,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Sarah']",,,1,,194,Sarah,0.7717666666666667,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",194,,0.7717666666666667,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Patricia']",,,1,,195,Patricia,1.2272,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",195,,1.2272,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Mary']",,,1,,196,Mary,0.6535833333333333,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",196,,0.6535833333333333,6,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Sarah']",,,1,,197,Sarah,0.84875,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",197,,0.84875,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Jennifer']",,,1,,198,Jennifer,0.8661333333333333,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",198,,0.8661333333333333,6,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Susan']",,,1,,199,Susan,2.061916666666667,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",199,,2.061916666666667,1,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'sarah']",,,1,,200,Sarah,1.01425,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",200,,1.01425,6,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Sarah']",,,1,,201,Sarah,0.6621333333333334,,,,,,
,,bare,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He's attractive! </b>",201,,0.6621333333333334,5,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Margaret']",,,1,,202,Margaret,1.5509666666666666,,,,,,
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",202,,1.5509666666666666,7,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Jennifer']",,,1,,87,Jennifer,0.472,,,,,,
,,control,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> This restaurant is fancy! </b>",87,,0.472,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Jennifer']",,,1,,203,Jennifer,1.0586666666666666,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",203,,1.0586666666666666,2,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Susan']",,,1,,204,Susan,0.8560666666666666,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",204,,0.8560666666666666,2,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Sarah']",,,1,,205,Sarah,0.7366166666666667,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",205,,0.7366166666666667,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Sarah']",,,1,,206,Sarah,1.8423666666666667,,,,,,
,,bare,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza is tasty! </b>",206,,1.8423666666666667,1,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Sarah']",,,1,,207,Sarah,0.6546666666666666,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",207,,0.6546666666666666,2,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Jessica']",,,1,,126,Jessica,0.69885,,,,,,
,,control,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> This restaurant is fancy! </b>",126,,0.69885,5,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Mary']",,,1,,208,Mary,4.717133333333333,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",208,,4.717133333333333,6,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Jessica']",,,1,,209,Jessica,0.9541833333333334,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",209,,0.9541833333333334,6,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Sarah']",,,1,,210,Sarah,3.0138833333333332,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",210,,3.0138833333333332,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Jessica']",,,1,,211,Jessica,0.857,,,,,,
